"StyleID";"Style"
13;"Aromatic & Floral"
10;"Bold & Spicy"
7;"Crisp & Fruity"
3;"Crisp & Zesty"
9;"Delicate & Dry"
8;"Fresh & Elegant "
16;"Light & Elegant"
6;"Light & Refreshing"
1;"Rich & Juicy"
2;"Rich & Toasty"
15;"Ripe & Fruity"
4;"Ripe & Rounded"
11;"Savoury & Full Bodied"
14;"Smooth & Light"
5;"Smooth & Mellow"
12;"Soft & Fruity"
